module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=15;Complexity=0,55,108,171,9385.315789473685,11020.819723154835,842.7831482142426,7733.46081897377,11037.1707599736,3183.0,15464.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=15;Complexity=1,56,111,270,6880.740740740741,7153.998253466497,435.3784688640179,6027.398941767266,7734.082539714216,4384.5,9459.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=45;Complexity=0,56,112,204,8810.245098039215,9416.019869142387,659.2532546786055,7518.108718869148,10102.381477209281,4761.0,11353.25,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=45;Complexity=1,56,111,297,6221.225589225589,6506.4067728822365,377.5400132392054,5481.2471632767465,6961.204015174431,4020.0,7621.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=75;Complexity=0,56,112,207,9545.874396135267,9071.484115188003,630.5117316354958,8310.071402129695,10781.677390140838,5914.0,11743.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TFD_ms,WWR:Complexity,WWR=75;Complexity=1,56,112,320,7369.171875,6842.490336481969,382.5068381939773,6619.458472139804,8118.885277860196,5457.5,8164.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,overall,all,56,666,1469,7322.401633764465,11522.596193812611,300.63493400414944,6733.157163116332,7911.646104412598,2540.0,7316.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR,WWR=15,56,219,441,8917.945578231294,12786.963279831487,608.9030133253088,7724.49567211369,10111.3954843489,3587.0,9960.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR,WWR=45,56,223,501,7703.347305389221,11791.418940701653,526.8017474421086,6670.815880402688,8735.878730375754,2746.0,7520.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR,WWR=75,56,224,527,5625.079696394687,9820.775819509296,427.79971394401997,4786.592257064408,6463.567135724966,1970.0,5124.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,Complexity,Complexity=0,56,332,582,6877.627147766323,11231.607938529476,465.56512768707125,5965.119497499663,7790.134798032983,2177.0,6710.75,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,Complexity,Complexity=1,56,334,887,7614.2378804960545,11706.69728282881,393.0724253051565,6843.815926897948,8384.659834094162,2796.0,7903.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=15;Complexity=0,55,108,171,8846.239766081871,13001.463526480755,994.2467654396414,6897.516105820174,10794.96342634357,3108.0,9334.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=15;Complexity=1,56,111,270,8963.359259259263,12673.322378606514,771.2738383664239,7451.662536061072,10475.055982457454,3839.0,10088.250000000087,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=45;Complexity=0,56,112,204,6931.818627450981,11108.052551156627,777.7192379860575,5407.4889209983085,8456.148333903653,2328.5,6496.5,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=45;Complexity=1,56,111,297,8233.286195286195,12228.95422407154,709.5958953719678,6842.478240357138,9624.094150215253,3145.0,8815.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=75;Complexity=0,56,112,207,5197.975845410628,9415.150975303755,654.3982296247862,3915.355315346047,6480.596375475208,1696.0,4276.0,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,TTFF_ms,WWR:Complexity,WWR=75;Complexity=1,56,112,320,5901.3625,10079.369457058358,563.4538819079409,4796.992891460436,7005.732108539564,2056.5,5659.25,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,overall,all,56,666,1469,0.16238301327415433,0.15774866664717713,0.004115805083248752,0.15431603531098678,0.17044999123732188,0.1099389010039095,0.21192135151202252,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR,WWR=15,56,219,441,0.1593142986269906,0.1676198065645132,0.007981895550691105,0.14366978334763603,0.17495881390634516,0.0987336209651646,0.24321513098178157,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR,WWR=45,56,223,501,0.151653843185744,0.1523048450923969,0.006804478658766064,0.1383170650145625,0.16499062135692547,0.1005550883095037,0.1846564684619126,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR,WWR=75,56,224,527,0.1751507881767971,0.15367562777358004,0.006694215488669011,0.16203012581900583,0.18827145053458838,0.1271677360219981,0.2073743700485518,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,Complexity,Complexity=0,56,332,582,0.19181697483731114,0.18558472687020086,0.007692734427249573,0.17673921535990197,0.2068947343147203,0.12311074390730285,0.27410316746945973,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,Complexity,Complexity=1,56,334,887,0.1430700869722859,0.13305309646661648,0.004467485752724292,0.1343138148969463,0.1518263590476255,0.105502036130097,0.17536602025664974,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=15;Complexity=0,55,108,171,0.1892531435129509,0.20563349967014752,0.01572518674506627,0.158431777492621,0.22007450953328078,0.0888117184180874,0.33871774762637713,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=15;Complexity=1,56,111,270,0.14035303019921574,0.1352898093233016,0.008233475596327224,0.12421541803041439,0.1564906423680171,0.10441639070745405,0.18923798436508849,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=45;Complexity=0,56,112,204,0.18408173151649063,0.17968369535873666,0.012580375001769754,0.15942419651302192,0.20873926651995933,0.1210429739410165,0.23236640464494362,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=45;Complexity=1,56,111,297,0.12938014211007962,0.1257734358089236,0.007298114962370617,0.11507583678383321,0.14368444743632602,0.0922994766634625,0.1612191846600794,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=75;Complexity=0,56,112,207,0.20155806079824337,0.17397511728173046,0.012092106546836963,0.17785753196644294,0.2252585896300438,0.1337756213486483,0.24303700837216055,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,attention_share,WWR:Complexity,WWR=75;Complexity=1,56,112,320,0.1580685836997991,0.13656467399509445,0.007634197359453224,0.14310555687527077,0.17303161052432742,0.12313133525262315,0.17811885990841186,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,overall,all,56,666,1469,16.238301327415435,15.77486666471771,0.4115805083248751,15.43160353109868,17.04499912373219,10.993890100390956,21.192135151202255,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR,WWR=15,56,219,441,15.931429862699064,16.761980656451318,0.7981895550691104,14.366978334763608,17.49588139063452,9.87336209651646,24.321513098178162,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR,WWR=45,56,223,501,15.165384318574404,15.230484509239687,0.6804478658766063,13.831706501456255,16.49906213569255,10.055508830950378,18.465646846191255,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR,WWR=75,56,224,527,17.51507881767971,15.367562777358003,0.6694215488669011,16.203012581900584,18.82714505345884,12.716773602199815,20.73743700485518,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,Complexity,Complexity=0,56,332,582,19.181697483731117,18.558472687020085,0.7692734427249572,17.6739215359902,20.689473431472035,12.311074390730287,27.410316746945973,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,Complexity,Complexity=1,56,334,887,14.307008697228595,13.305309646661646,0.4467485752724291,13.431381489694633,15.182635904762556,10.550203613009703,17.536602025664976,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=15;Complexity=0,55,108,171,18.925314351295096,20.563349967014744,1.5725186745066264,15.843177749262109,22.007450953328085,8.881171841808746,33.87177476263771,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=15;Complexity=1,56,111,270,14.035303019921576,13.528980932330159,0.8233475596327224,12.42154180304144,15.649064236801712,10.441639070745406,18.923798436508843,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=45;Complexity=0,56,112,204,18.40817315164907,17.968369535873666,1.2580375001769755,15.942419651302199,20.87392665199594,12.104297394101653,23.236640464494354,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=45;Complexity=1,56,111,297,12.938014211007966,12.57734358089236,0.7298114962370617,11.507583678383325,14.368444743632606,9.229947666346256,16.121918466007948,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=75;Complexity=0,56,112,207,20.155806079824337,17.397511728173043,1.209210654683696,17.785753196644293,22.52585896300438,13.377562134864837,24.303700837216056,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eye_tracking,03_eye_tracking/eye_aoi_trial_long.csv,aoi_expanded_row,share_pct,WWR:Complexity,WWR=75;Complexity=1,56,112,320,15.80685836997991,13.656467399509445,0.7634197359453224,14.310555687527078,17.303161052432742,12.313133525262316,17.81188599084118,"Eye-tracking AOI-expanded descriptive result; n_trials is the participant-scene count, n_rows is AOI-expanded rows."
eeg,04_eeg/eeg_trial_long.csv,scene_trial,F_theta,overall,all,56,672,672,35.82055416041679,329.00414682479743,12.691610501621547,10.94499757723856,60.69611074359502,5.87189916963221,4.355226963122611,EEG scene-level descriptive result after EEG standardization/QC columns are attached.
eeg,04_eeg/eeg_trial_long.csv,scene_trial,F_theta,WWR,WWR=15,56,224,224,20.348669020176427,144.1343539978397,9.630381612926913,1.473121058839677,39.22421698151318,5.49097013480422,4.190493912022379,EEG scene-level descriptive result after EEG standardization/QC columns are attached.
eeg,04_eeg/eeg_trial_long.csv,scene_trial,F_theta,WWR,WWR=45,56,224,224,37.88035659078603,370.8927958368527,24.78131730793213,-10.691025332760944,86.451738514333,5.90531386726792,4.205850305736213,EEG scene-level descriptive result after EEG standardization/QC columns are attached.
eeg,04_eeg/eeg_trial_long.csv,scene_trial,F_theta,WWR,WWR=75,56,224,224,49.23263687028789,408.58340463328267,27.299627036774435,-4.274632121789999,102.73990586236579,6.101350278940339,4.654183504399823,EEG scene-level descriptive result after EEG standardization/QC columns are attached.
eeg,04_eeg/eeg_trial_long.csv,scene_trial,F_theta,Complexity,Complexity=0,56,336,336,38.90154701360533,352.1588274471491,19.211839088374443,1.2463424003914199,76.55675162681925,5.837538823258975,4.64749179482887,EEG scene-level descriptive result after EEG standardization/QC columns are attached.
